date,CRP,BAH,MPT
2022-09-20 03:00:00,0.994830403697,0.9949066652752542,0.994885910395
2022-09-20 04:00:00,0.997888877033,0.9978000395996004,0.99819288248
2022-09-20 05:00:00,1.000270509976,1.0004141184833768,1.001702773939
2022-09-20 06:00:00,1.001589534268,1.0016426614887708,1.000398302274
2022-09-20 07:00:00,0.999480591398,0.9994390336484664,0.999053326565
2022-09-20 08:00:00,0.998531274537,0.9987599866432988,0.997278162315
2022-09-20 09:00:00,0.993852386714,0.993867770654926,0.995783756325
2022-09-20 10:00:00,1.00259635676,1.002487317083665,1.003362865812
2022-09-20 11:00:00,0.996803719215,0.9967783982934566,0.995969902508
2022-09-20 12:00:00,0.995230458658,0.995179189165422,0.995207077963
2022-09-20 13:00:00,0.994077578424,0.994331335863556,0.990092798561
2022-09-20 14:00:00,1.01207645739,1.011692700295851,1.008473776582
2022-09-20 15:00:00,1.010737729755,1.0107355240523297,1.008031898452
2022-09-20 16:00:00,0.993561602251,0.9932390819297292,0.992966000751
2022-09-20 17:00:00,0.981115113357,0.9801855093364332,0.982852030337
2022-09-20 18:00:00,1.007779320496,1.0075800562064103,1.01064008232
2022-09-20 19:00:00,1.000764028151,1.0009517350501362,1.001139802766
2022-09-20 20:00:00,0.996182964771,0.9963471886329424,0.998650385849
2022-09-20 21:00:00,0.993093885371,0.9930041406135116,0.995118218003
2022-09-20 22:00:00,1.005060727854,1.0050037680341075,1.004218128437
2022-09-20 23:00:00,0.996036284401,0.9957308222811652,0.995217801617
2022-09-21 00:00:00,1.009852035237,1.0102028722737624,1.003857514911
2022-09-21 01:00:00,0.993603314824,0.993718754522272,0.996926378053
2022-09-21 02:00:00,1.006880487121,1.0067360349507066,1.006862516819
2022-09-21 03:00:00,0.999986500454,0.9999620426614984,1.000552220867
2022-09-21 04:00:00,1.002661904513,1.0031744915415035,0.999421444526
2022-09-21 05:00:00,0.993328236968,0.9930060861027382,0.995683619024
2022-09-21 06:00:00,0.98777309866,0.98800851279289,0.997000850094
2022-09-21 07:00:00,1.003517977339,1.00363498087412,1.002948998525
2022-09-21 08:00:00,0.998234332179,0.9979480603512068,0.996842465719
2022-09-21 09:00:00,1.008372241133,1.0086527272409824,1.006654669265
2022-09-21 10:00:00,1.005335564304,1.0053922470129613,1.005825915204
2022-09-21 11:00:00,1.00393963136,1.003950610538879,1.002863153764
2022-09-21 12:00:00,1.004394355362,1.004231802135286,1.004327768409
2022-09-21 13:00:00,1.000011665978,1.0000561986953986,1.001120100099
2022-09-21 14:00:00,0.993325037176,0.993155994818602,0.998468317425
2022-09-21 15:00:00,0.996951063166,0.9969345083427754,0.996947826056
2022-09-21 16:00:00,1.000856397092,1.0007162000824767,1.002090593395
2022-09-21 17:00:00,1.02488419145,1.0247468490785534,1.032308908828
2022-09-21 18:00:00,1.015416114439,1.016169955935703,0.99238300877
2022-09-21 19:00:00,0.963957776156,0.9639210026258852,0.966806941477
2022-09-21 20:00:00,0.99292869142,0.9930447241516512,0.995479201639
2022-09-21 21:00:00,0.968378368857,0.9681062453842028,0.975347469503
2022-09-21 22:00:00,0.997781676936,0.9977971540220024,1.001166458845
2022-09-21 23:00:00,1.005207869981,1.005801316082826,0.999232227408
2022-09-22 00:00:00,0.996224071902,0.9966484348566031,0.996099476682
2022-09-22 01:00:00,1.012308602686,1.0123942037388676,1.007265409472
2022-09-22 02:00:00,1.009752496942,1.010348264090067,1.011695703858
2022-09-22 03:00:00,0.996473409606,0.9964077628911056,0.997264780434
2022-09-22 04:00:00,1.002638641615,1.0025844807540607,1.000698562981
2022-09-22 05:00:00,1.001738094186,1.0019567834070484,0.998568199604
2022-09-22 06:00:00,1.005083222651,1.0053172813249096,1.006209854467
2022-09-22 07:00:00,1.012617036414,1.0126081301710703,1.009688882905
2022-09-22 08:00:00,1.007985089804,1.007646922089101,1.011809440561
2022-09-22 09:00:00,1.000700853265,1.0010081684562988,0.998950287658
2022-09-22 10:00:00,1.001425847685,1.001557883469049,0.999726812018
2022-09-22 11:00:00,1.005444576064,1.0055282043878702,1.003879680699
2022-09-22 12:00:00,0.998491874028,0.9983504584192888,0.998574666829
2022-09-22 13:00:00,0.98004932882,0.979643412185366,0.983525113053
2022-09-22 14:00:00,0.999438785105,0.9991390826959868,0.999169720176
2022-09-22 15:00:00,1.006692028906,1.0068871137382207,1.005524661923
2022-09-22 16:00:00,1.0043233168,1.0041947030573135,1.003385397785
2022-09-22 17:00:00,1.001169841665,1.0008336522417596,1.001097619152
2022-09-22 18:00:00,1.002420485698,1.0020768361681855,1.005669425567
2022-09-22 19:00:00,1.008361765686,1.0087031034282448,1.006432037227
2022-09-22 20:00:00,0.998148285172,0.99815247322104,0.997057741858
2022-09-22 21:00:00,0.994645206974,0.9947055473346912,0.995843632602
2022-09-22 22:00:00,1.009532404281,1.0093179917688644,1.011172226032
2022-09-22 23:00:00,1.001160371196,1.0011646967486307,1.000119735101
2022-09-23 00:00:00,0.994623782632,0.994711466769256,0.995079010128
2022-09-23 01:00:00,1.009433761646,1.0091732506992586,1.003152875435
2022-09-23 02:00:00,0.996351891436,0.9965275102129888,0.997104350056
2022-09-23 03:00:00,1.016661772744,1.0170359302641137,1.00621156047
2022-09-23 04:00:00,1.004483396894,1.0045161116336023,1.001658160356
2022-09-23 05:00:00,0.997607540216,0.997202157197536,0.996347833099
2022-09-23 06:00:00,1.000974028015,1.001205164051037,0.998928262813
2022-09-23 07:00:00,0.986445368275,0.9862277847352856,0.993460516678
2022-09-23 08:00:00,0.989685634226,0.9897784781798582,0.992150042249
2022-09-23 09:00:00,1.006120605271,1.0065416284154425,1.001053716229
2022-09-23 10:00:00,0.990677385455,0.9908110552553904,0.993445306994
2022-09-23 11:00:00,0.997868929469,0.9988106370675768,0.994521583619
2022-09-23 12:00:00,1.005742939642,1.0059825669075129,1.00228168249
2022-09-23 13:00:00,0.983856098934,0.983328005868328,0.986048706725
2022-09-23 14:00:00,1.005658503342,1.0055603815956218,1.002469896791
2022-09-23 15:00:00,1.006782966553,1.0066167870832523,1.002466176044
2022-09-23 16:00:00,1.001696278791,1.001229193255881,1.0026722026
2022-09-23 17:00:00,1.002919783174,1.0026621673750673,1.000213569707
2022-09-23 18:00:00,0.994228752754,0.994349595431664,0.994483555057
2022-09-23 19:00:00,1.016345390974,1.0161786863004143,1.011064545252
2022-09-23 20:00:00,1.004452050669,1.0043271895601305,1.00071270776
2022-09-23 21:00:00,1.010039005319,1.0106377529606667,1.00856390856
2022-09-23 22:00:00,1.00708610908,1.0072049926583997,1.015598813494
2022-09-23 23:00:00,0.996867805315,0.997076250644545,0.997594638682
2022-09-24 00:00:00,1.003464081633,1.0033764832742376,0.994668344403
2022-09-24 01:00:00,1.006411287938,1.0069560703795095,1.001559985196
2022-09-24 02:00:00,0.99971080159,0.9998826699575756,0.999978465588
2022-09-24 03:00:00,0.995231265263,0.9950156274676748,0.998823604016
2022-09-24 04:00:00,1.005217978803,1.00517981233035,1.001953196033
2022-09-24 05:00:00,1.000903528338,1.0012805542475312,0.998594517404
2022-09-24 06:00:00,0.997880041614,0.9985056527239344,0.996916075896
2022-09-24 07:00:00,0.994492603403,0.9941430054220102,0.995096151229
2022-09-24 08:00:00,1.006920278686,1.007239796792192,1.00476463587
2022-09-24 09:00:00,0.998417967223,0.9988708845380077,0.996990542106
2022-09-24 10:00:00,1.00086728129,1.000910821801258,1.001219226379
2022-09-24 11:00:00,0.996842917319,0.9967824231502352,1.000308059415
2022-09-24 12:00:00,1.001926331227,1.0013821633552795,1.004536340596
2022-09-24 13:00:00,1.003193484644,1.0036529264671918,1.004200990015
2022-09-24 14:00:00,0.999481693272,1.0001333145204536,1.000205835608
2022-09-24 15:00:00,1.002642363474,1.0030211398981597,1.002196918153
2022-09-24 16:00:00,0.999678485358,1.000126950227256,0.999556500215
2022-09-24 17:00:00,0.999810368202,0.9997202681159212,0.999310382887
2022-09-24 18:00:00,0.999227026173,0.9990689295300772,0.998593122511
2022-09-24 19:00:00,0.996392907446,0.995996385993789,0.99686986156
2022-09-24 20:00:00,1.001751757151,1.001791535747789,1.003105366986
2022-09-24 21:00:00,0.987698879869,0.987880715872834,0.989700661638
2022-09-24 22:00:00,0.992317790717,0.99219243447036,0.994789096806
2022-09-24 23:00:00,0.998005649306,0.9978229034695808,1.000977886087
2022-09-25 00:00:00,1.006606017353,1.007517198417678,1.004450902795
2022-09-25 01:00:00,1.000481432544,1.000674029999191,1.000305417189
2022-09-25 02:00:00,0.997744937981,0.9972340591165474,0.998923917459
2022-09-25 03:00:00,1.009064226469,1.0094642037655313,1.006476195003
2022-09-25 04:00:00,0.99799116282,0.9978056726317158,0.996485063846
2022-09-25 05:00:00,0.997958683742,0.998837510918384,0.999145982977
2022-09-25 06:00:00,1.000924064401,1.0009667740366373,1.000828133536
2022-09-25 07:00:00,1.004503017465,1.004726827514424,1.003254560271
2022-09-25 08:00:00,0.998123725369,0.9981716399573852,0.99949173532
2022-09-25 09:00:00,0.997021013269,0.9968638309559424,0.997472605604
2022-09-25 10:00:00,1.000109006267,1.000308488814517,1.000793323685
2022-09-25 11:00:00,1.003345691763,1.003427751599938,1.002982189484
2022-09-25 12:00:00,0.998000756674,0.9977907596714112,0.999523019027
2022-09-25 13:00:00,0.987035517483,0.986532062996277,0.990882789858
2022-09-25 14:00:00,0.998360942178,0.9986191713492176,0.998469835202
2022-09-25 15:00:00,1.004661771116,1.0050324196820797,1.00364110844
2022-09-25 16:00:00,0.994367843836,0.9936825694227672,0.998859555289
2022-09-25 17:00:00,1.00113751335,1.0009635836631157,1.000541892328
2022-09-25 18:00:00,0.999047924039,0.999336122297112,0.996861695215
2022-09-25 19:00:00,0.998237144827,0.9982884693696268,0.999072610264
2022-09-25 20:00:00,0.995456103465,0.9953022884036412,0.998412478097
2022-09-25 21:00:00,0.988362643827,0.9880688826677068,0.990916595754
2022-09-25 22:00:00,1.00533217306,1.0058466305012883,1.002898845001
2022-09-25 23:00:00,1.000982576579,1.0012130400277448,1.001046979883
2022-09-26 00:00:00,0.998360543737,0.997190095219262,0.998542524027
2022-09-26 01:00:00,1.008385862492,1.0088160083098785,1.005810286327
2022-09-26 02:00:00,0.995052611535,0.9953626915644656,0.998602888157
2022-09-26 03:00:00,0.998981612858,0.9985810419969596,0.999827516683
2022-09-26 04:00:00,0.994639240881,0.9939213905388083,0.99653827705
2022-09-26 05:00:00,0.995313470794,0.9950516835007196,0.996707837001
2022-09-26 06:00:00,0.992205620289,0.9922739587693996,0.996340962513
2022-09-26 07:00:00,1.01273007892,1.012587419068905,1.011752792506
2022-09-26 08:00:00,1.017617605993,1.018354410887942,1.017644668849
2022-09-26 09:00:00,0.988559190885,0.9885593223667865,0.989046936927
2022-09-26 10:00:00,0.99986167141,0.9994421301843698,0.999523603774
2022-09-26 11:00:00,0.992299627144,0.9922302070235838,0.990738966011
2022-09-26 12:00:00,1.011126248638,1.01102076648055,1.011059773967
2022-09-26 13:00:00,1.005598342605,1.0060774384828393,1.005144806738
2022-09-26 14:00:00,1.000346309941,1.0011283097484014,0.99682359799
2022-09-26 15:00:00,0.99964666953,1.0000353398197797,0.998850370481
2022-09-26 16:00:00,0.997064338052,0.9974133564514864,0.998446965586
2022-09-26 17:00:00,1.002275636863,1.0025507995931486,1.001824023411
2022-09-26 18:00:00,1.00404807629,1.0036293564108465,1.003062097506
2022-09-26 19:00:00,1.008037790466,1.0057735592508594,1.001674517915
2022-09-26 20:00:00,0.992841045396,0.9939380252291302,0.99684531146
2022-09-26 21:00:00,0.995187344491,0.9953082037579108,0.997852407079
2022-09-26 22:00:00,1.003599347244,1.0037865402529702,1.003179087876
2022-09-26 23:00:00,1.007812001663,1.0081283583915002,1.00350606187
2022-09-27 00:00:00,1.007615764879,1.0082128881519303,1.00616190602
2022-09-27 01:00:00,1.016414088625,1.0172500559075013,1.02172301623
2022-09-27 02:00:00,1.005948407619,1.0064560379190737,1.01590615041
2022-09-27 03:00:00,1.000515469956,1.0002033041969816,1.000899856677
2022-09-27 04:00:00,1.001679334782,1.0027381627092702,0.997430723032
2022-09-27 05:00:00,1.004439704343,1.0048731956686043,1.008160159467
2022-09-27 06:00:00,1.002322554688,1.0025459310709746,0.999179653597
2022-09-27 07:00:00,0.997225057598,0.9972051245939848,0.999471635087
2022-09-27 08:00:00,0.995382090397,0.9952827740441624,0.99812076342
2022-09-27 09:00:00,1.000974830989,1.000927706445432,1.001822710651
2022-09-27 10:00:00,1.003539153539,1.0043259495932,1.001939301994
2022-09-27 11:00:00,0.99881936072,0.9987572523097684,1.000375340812
2022-09-27 12:00:00,1.00197730246,1.0016169197129827,1.002057413945
2022-09-27 13:00:00,1.002131900643,1.0022079532967398,0.996250780956
2022-09-27 14:00:00,0.998841081623,0.9986756376873756,1.000469426909
2022-09-27 15:00:00,0.985902252134,0.98572649439728,0.984328631519
2022-09-27 16:00:00,0.972501640357,0.9724080122118236,0.960933705445
2022-09-27 17:00:00,0.989280320241,0.9887527130268116,0.991963175985
2022-09-27 18:00:00,1.007792795509,1.0083639500661483,1.009694470492
2022-09-27 19:00:00,0.999851427303,0.9998009372785024,0.996688256923
2022-09-27 20:00:00,0.999599591353,0.9994337400045188,0.999783516806
2022-09-27 21:00:00,1.000443526038,1.0014700468465911,0.995860216007
2022-09-27 22:00:00,1.010418938195,1.0117430985386473,1.00451183437
2022-09-27 23:00:00,0.996938124437,0.9966824870904544,0.999943919398
2022-09-28 00:00:00,1.00375765975,1.004705180489347,1.000927715277
2022-09-28 01:00:00,0.990042969452,0.9914474132522112,0.995131128681
2022-09-28 02:00:00,0.983049096951,0.9823135131567862,0.980539206988
2022-09-28 03:00:00,1.005510162792,1.0048981593569493,1.005990655782
2022-09-28 04:00:00,0.998632144718,0.9978004504655534,1.000950620519
2022-09-28 05:00:00,1.001926314909,1.0018969660485195,1.00323980586
2022-09-28 06:00:00,0.992451927915,0.9923652454711762,0.993236918709
2022-09-28 07:00:00,1.005986760659,1.0058023357306427,1.004521058327
2022-09-28 08:00:00,0.995219178602,0.9942668648781224,0.99785373681
2022-09-28 09:00:00,0.997305087114,0.9974643045889012,0.99524309331
2022-09-28 10:00:00,1.013550086496,1.01422260292014,1.018894467853
2022-09-28 11:00:00,1.000031958918,1.0002816078045098,0.997421129145
2022-09-28 12:00:00,1.005573659763,1.005914416506962,1.006182397247
2022-09-28 13:00:00,1.005493297488,1.0066820301224426,1.00263886133
2022-09-28 14:00:00,1.007426526158,1.0073482067228454,1.013559623026
2022-09-28 15:00:00,1.001380320916,1.0005219578223865,1.005445188144
2022-09-28 16:00:00,0.995913118489,0.9946390783109276,1.001020125706
2022-09-28 17:00:00,0.996881254361,0.9970984888896004,0.991689422938
2022-09-28 18:00:00,1.005096185628,1.0043044946530786,1.01085676009
2022-09-28 19:00:00,1.005269609086,1.004610201636708,0.999546932455
2022-09-28 20:00:00,1.003013019469,1.0031642802738765,1.001100440426
2022-09-28 21:00:00,0.997414532235,0.9971302722055656,1.00256589346
2022-09-28 22:00:00,0.998286925984,0.9990056048070955,0.993236465532
2022-09-28 23:00:00,0.998461108888,0.9982146319516833,0.996257265063
2022-09-29 00:00:00,0.994852487432,0.9937065720482644,1.001296565709
2022-09-29 01:00:00,1.006312593178,1.0067067959306468,1.003011628348
2022-09-29 02:00:00,0.995747105046,0.99564074212033,0.99700049186
2022-09-29 03:00:00,1.003812495073,1.0039306235781305,1.00357288923
2022-09-29 04:00:00,1.001466670515,1.0015809412244312,1.003885685014
2022-09-29 05:00:00,0.994087475416,0.9938980053348077,0.993394371768
2022-09-29 06:00:00,0.997521586328,0.9971345801792554,0.99645727299
2022-09-29 07:00:00,0.997149622019,0.9968214529802844,0.998694352641
2022-09-29 08:00:00,1.000199405788,1.000442704772588,0.99920608323
2022-09-29 09:00:00,1.004977615796,1.0045907484409102,1.007081657925
2022-09-29 10:00:00,0.996828888339,0.9967237235393372,0.997798405004
2022-09-29 11:00:00,1.003090747121,1.0026889392831753,1.001265533587
2022-09-29 12:00:00,0.989780417866,0.9899670943465138,0.987082696435
2022-09-29 13:00:00,0.994397631127,0.9942933400066286,0.988572026547
2022-09-29 14:00:00,1.010529375501,1.0112954712061957,1.010808716059
2022-09-29 15:00:00,1.003968387865,1.0031032368157906,1.004765759325
2022-09-29 16:00:00,1.005917954722,1.0065325758375538,1.008058022912
2022-09-29 17:00:00,0.996033556944,0.9946152621917,0.990603920655
2022-09-29 18:00:00,0.999698600504,1.0002172659834876,1.001988933526
2022-09-29 19:00:00,1.004224748934,1.0043947783360232,1.005465316158
2022-09-29 20:00:00,1.002219196335,1.0030239334895668,1.005167126285
2022-09-29 21:00:00,0.997498585402,0.9970541042235962,0.996129837425
2022-09-29 22:00:00,0.998009411463,0.99799636441261,1.001334009085
2022-09-29 23:00:00,1.007757817945,1.007711185367801,1.006961323698
2022-09-30 00:00:00,1.002808870122,1.0013661040214972,0.997643877509
2022-09-30 01:00:00,0.997906774871,0.9981617420678128,0.998094175828
2022-09-30 02:00:00,0.997090650948,0.9968595333338492,0.992434424834
2022-09-30 03:00:00,0.998528144215,0.9988127867396732,1.00194261399
2022-09-30 04:00:00,1.001940828982,1.002004000856244,1.001660470211
2022-09-30 05:00:00,1.001556273499,1.0012932636019447,1.00080698577
2022-09-30 06:00:00,0.99940223916,0.999604213625136,0.999955260814
2022-09-30 07:00:00,1.009024779235,1.0078178555989912,1.006490567731
2022-09-30 08:00:00,1.002611454506,1.0036375806333784,1.002679937726
2022-09-30 09:00:00,1.000273609475,1.0011824854186522,0.995068233494
2022-09-30 10:00:00,0.992730671148,0.9920451155289852,0.997887542367
2022-09-30 11:00:00,0.992783965484,0.992423631596726,0.997460711033
2022-09-30 12:00:00,1.002047180412,1.002147141411921,0.992843284637
2022-09-30 13:00:00,1.003713138902,1.0035768064513595,1.009063495656
2022-09-30 14:00:00,1.012037848271,1.0115187698329218,1.026756244036
2022-09-30 15:00:00,0.994560550898,0.9940411049068572,0.988141903302
2022-09-30 16:00:00,1.001000793093,1.002084002335873,0.99780421253
2022-09-30 17:00:00,0.994877212752,0.994360030491916,0.99831072757
2022-09-30 18:00:00,0.997226305486,0.997408077191941,0.999419695653
2022-09-30 19:00:00,0.994064800037,0.9934215082806268,0.990116387758
2022-09-30 20:00:00,0.99760655638,0.9981556080618674,0.997472978601
2022-09-30 21:00:00,0.998590700956,0.998888659205592,0.996744285973
2022-09-30 22:00:00,1.004792105237,1.0051336138829272,1.001228754572
2022-09-30 23:00:00,1.003333258526,1.003568073078512,1.001947395977
2022-10-01 00:00:00,1.000654093754,1.001071183535744,0.99898417365
2022-10-01 01:00:00,1.001703582212,1.0018636694539325,1.00108025197
2022-10-01 02:00:00,1.001190297019,1.001318690824815,0.999482594609
2022-10-01 03:00:00,0.998967215007,0.9986499549695704,1.000116412083
2022-10-01 04:00:00,1.000316949494,0.9995401888246128,0.999556037404
2022-10-01 05:00:00,0.996803104385,0.9973753487705072,0.995387848893
